,nu,tauv,ratio,g,N,gamma,gSteady
1,0.0,15.0,0.2,10.0,1000.0,5.500385804345619,5.4954954969662175
2,0.0,15.0,0.5,10.0,1000.0,5.705708146026629,5.72126014739447
3,0.0,15.0,1.0,10.0,1000.0,5.829102988446073,5.91381136653683
4,0.0,15.0,2.0,10.0,1000.0,6.972897001008357,6.925959938657874
5,0.0,15.0,3.0,10.0,1000.0,2.5782031461019685,2.5782031461019685
6,0.0,30.0,0.2,10.0,1000.0,5.6062986906917365,5.597797892325797
7,0.0,30.0,0.5,10.0,1000.0,6.296525747560637,6.287236080639351
8,0.0,30.0,1.0,10.0,1000.0,7.608543269593688,7.571344570411994
9,0.0,30.0,2.0,10.0,1000.0,12.151403695283216,12.154445018535608
10,0.0,30.0,3.0,10.0,1000.0,15.448120541882703,15.448120541882702
11,0.0,45.0,0.2,10.0,1000.0,5.759515392312012,5.757240285214818
12,0.0,45.0,0.5,10.0,1000.0,6.870429215667398,6.870429215667399
13,0.0,45.0,1.0,10.0,1000.0,8.67359331313965,8.673593313139651
14,0.0,45.0,2.0,10.0,1000.0,10.738259752553475,10.738259752553471
15,0.0,45.0,3.0,10.0,1000.0,13.91648225234056,13.91648225234056
16,0.0,60.0,0.2,10.0,1000.0,5.785732043138625,5.785520659522911
17,0.0,60.0,0.5,10.0,1000.0,7.03220002582237,7.032745917482316
18,0.0,60.0,1.0,10.0,1000.0,8.775290349052812,8.775290349052813
19,0.0,60.0,2.0,10.0,1000.0,9.995921935911458,9.995921935911458
20,0.0,60.0,3.0,10.0,1000.0,11.021820142581715,11.021820142581712
21,0.0,90.0,0.2,10.0,1000.0,5.735495563525976,5.703402716269279
22,0.0,90.0,0.5,10.0,1000.0,6.714690822984443,6.714604574447933
23,0.0,90.0,1.0,10.0,1000.0,8.604642888483035,8.552477952844338
24,0.0,90.0,2.0,10.0,1000.0,8.123382477654829,8.123382477654827
25,0.0,90.0,3.0,10.0,1000.0,8.373649843486767,8.373649843486765
26,10.0,15.0,0.2,10.0,1000.0,5.303123751668574,5.302646231440354
27,10.0,15.0,0.5,10.0,1000.0,5.484890296676779,5.468257454210689
28,10.0,15.0,1.0,10.0,1000.0,5.928861515079786,5.934607056449866
29,10.0,15.0,2.0,10.0,1000.0,6.730395308004177,6.760468526465863
30,10.0,15.0,3.0,10.0,1000.0,2.567834564956004,2.567834564956005
31,10.0,30.0,0.2,10.0,1000.0,5.428029840097713,5.417801408751082
